path	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/.gitignore	ARCHIVAL	artifact			terminal		exact-path-only	docs/orchestration/verify_receipt_artifacts.py;nd-unfolding/adopt_unified_5d.py;nd-unfolding/receipt_construction_contract_5d.py	yes	45	11	373
docs/orchestration/ADVISORY-20260813-advisor-review-items-rebuilt.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	2	127	8115
docs/orchestration/ADVISORY-20260813-eavail-published-conventions.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	8	323	22607
docs/orchestration/ADVISORY-20260813-oi30-eavail-residuals.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	7	432	29168
docs/orchestration/AGENTS.project-template.md	DEAD	document			superseded	AGENTS.md	never		yes	2	22	1003
docs/orchestration/ANALYSIS-20260818-cause6-coverage-guard-detects-but-does-not-propagate.md	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	1	128	8130
docs/orchestration/AUDIT-FINDINGS-20260728.md	ARCHIVAL	audit		20260728	terminal		exact-path-only	nd-unfolding/pet/closure_fullevent_fps.py;nd-unfolding/pet/closure_powered_truth_reweight.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/validate_pet_nominal_gate4.py;nd-unfolding/tests/test_fullevent_schema.py	yes	12	1540	105511
docs/orchestration/AUDIT-FINDINGS-20260729-B.md	ARCHIVAL	audit		20260729	terminal		exact-path-only	nd-unfolding/pet/closure_b1_rate_injection.py;nd-unfolding/pet/demo_b5_refiner_feature_space.py;nd-unfolding/pet/gate2_target_runtime.py;nd-unfolding/pet/stress_closure_muon.py;nd-unfolding/pet/validate_pet_nominal_gate4.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_b4_gating.py;nd-unfolding/tests/test_fullevent_extract.py;nd-unfolding/tests/test_g2_guards_collected.py	yes	34	610	35967
docs/orchestration/AUDIT-FINDINGS-20260729.md	ARCHIVAL	audit		20260729	terminal		exact-path-only		yes	3	565	35433
docs/orchestration/AUDIT-FINDINGS-20260731.md	ARCHIVAL	audit		20260731	terminal		exact-path-only		yes	19	846	64302
docs/orchestration/AUTHORIZATION-20260811-annealed-promotion-and-hpss.md	ARCHIVAL	document		20260811	terminal		exact-path-only		yes	6	78	4827
docs/orchestration/AUTHORIZATION-20260812-hpss-copy-and-delegation.md	ARCHIVAL	document		20260812	terminal		exact-path-only	nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh	yes	3	113	8305
docs/orchestration/AUTHORIZATION-20260812-ignored-set-scope.md	ARCHIVAL	document		20260812	terminal		exact-path-only	nd-unfolding/uq_5d/sbatch_digest_quoted_products.sh	yes	4	93	6279
docs/orchestration/AUTHORIZATION-20260812-worktree-confirm-and-oi17-probe.md	ARCHIVAL	document		20260812	terminal		exact-path-only		yes	4	82	6978
docs/orchestration/AUTHORIZATION-20260813-gate4-estimator-disposition.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	13	500	33411
docs/orchestration/AUTHORIZATION-20260813-hash-binding-gate-in-precommit.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	4	92	5521
docs/orchestration/AUTHORIZATION-20260813-lane-a-worktree-and-ben-self-allocation.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	3	72	4559
docs/orchestration/AUTHORIZATION-20260813-oi-id-check-and-launch-code-floor.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	1	79	5319
docs/orchestration/AUTHORIZATION-20260814-gate6-retry.md	ARCHIVAL	document		20260814	terminal		exact-path-only		yes	3	122	8613
docs/orchestration/AUTHORIZATION-20260815-arm1-resubmit.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	12	130	7016
docs/orchestration/AUTHORIZATION-20260815-certification-on-multi-session-verification.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	1	96	5943
docs/orchestration/AUTHORIZATION-20260815-consensus-grant.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	4	81	4902
docs/orchestration/AUTHORIZATION-20260815-foldforward-closure-run.md	ARCHIVAL	document		20260815	terminal		exact-path-only	nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	5	59	2891
docs/orchestration/AUTHORIZATION-20260815-mediator-run-approval-under-one-gpu-day.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	2	97	6449
docs/orchestration/AUTHORIZATION-20260815-oi126-fork-both-tracks.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	1	91	4987
docs/orchestration/AUTHORIZATION-20260815-p4-stages456-on-pass.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	1	90	5443
docs/orchestration/AUTHORIZATION-20260815-standing-compute-grant.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	2	60	3696
docs/orchestration/AUTHORIZATION-20260817-arm0-rerun-prohibition-lifted.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	98	6451
docs/orchestration/AUTHORIZATION-20260817-data-only-cstat-second-ensemble.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	125	7588
docs/orchestration/B1-FIX-IMPLEMENTER-BRIEF.md	DEAD	document			superseded	docs/orchestration/B1-NORMALIZATION-FIX-DESIGN.md	never		yes	1	240	13246
docs/orchestration/B1-NORMALIZATION-FIX-DESIGN.md	ARCHIVAL	document			terminal		exact-path-only	nd-unfolding/pet/closure_b1_rate_injection.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/validate_gate2_target_receipt.py;nd-unfolding/tests/test_b1_normalization_fix.py	yes	17	388	24602
docs/orchestration/CATALOG.md	LIVE	router			open		always	docs/orchestration/generate_manifest.py;docs/orchestration/live_doc_indexed.py	no	14	57	16958
docs/orchestration/CERTIFICATION-20260815-repair8-defect6.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	2	90	6601
docs/orchestration/CLAIM-CLM-001.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	686
docs/orchestration/CLAIM-CLM-002.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	515
docs/orchestration/CLAIM-CLM-003.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	818
docs/orchestration/CLAIM-CLM-004.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	666
docs/orchestration/CLAIM-CLM-005.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	629
docs/orchestration/CLAIM-CLM-006.md	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only		yes	2	33	1991
docs/orchestration/CLAIM-CLM-007.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	1171
docs/orchestration/CLAIM-CLM-008.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	1114
docs/orchestration/CLAIM-CLM-009.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	1564
docs/orchestration/CLAIM-CLM-010.md	ARCHIVAL	document			terminal		exact-path-only	docs/open-items/verify_open_items_restructure.py	yes	4	53	8551
docs/orchestration/CLAIM-CLM-011.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	33	1714
docs/orchestration/CLAIM-CLM-012.md	ARCHIVAL	document			terminal		exact-path-only	docs/open-items/verify_open_items_restructure.py	yes	4	97	20772
docs/orchestration/CLAIMS-ARCHIVE-2026-08.md	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only		yes	1	18	37933
docs/orchestration/CLAIMS.md	LIVE	ledger	fe-fps-campaign		open		route-only	docs/orchestration/claims_table_lint.py;docs/orchestration/generate_manifest.py;docs/orchestration/whose_row.py;nd-unfolding/pet/extract_fullevent_fps.py;nd-unfolding/tests/test_fullevent_extract.py	no	65	23	11557
docs/orchestration/CLAIMS.template.md	DEAD	template			superseded	docs/orchestration/CLAIMS.md	never		yes	1	11	496
docs/orchestration/CLAUDE.project-template.md	DEAD	document			superseded	CLAUDE.md	never		yes	2	49	2841
docs/orchestration/COMPARATOR-PREDECLARATION-20260814-cstat.md	ARCHIVAL	document		20260814	terminal		exact-path-only	docs/orchestration/state/build_cstat_crosscheck_laned.py;docs/orchestration/state/compare_cstat_implementations.py;docs/orchestration/state/probe-cstat-comparator-mutations-20260814.py;docs/orchestration/state/probe-cstat-crosscheck-comparison-20260814.py;docs/orchestration/state/probe-cstat-single-artifact-mutations-20260814.py	yes	12	508	33122
docs/orchestration/CONCORDANCE-20260818-unified-throw-cov-line-citations.md	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	0	133	15924
docs/orchestration/CONSULT-20260806-fresh-context-distance-to-goal.md	ARCHIVAL	document		20260806	terminal		exact-path-only		yes	1	128	18204
docs/orchestration/CONSULT-20260806-fresh-context-powered-closure.md	ARCHIVAL	document		20260806	terminal		exact-path-only		yes	1	126	13042
docs/orchestration/CONVENTION-document-retention.md	LIVE	document			open	None	route-only	docs/orchestration/live_doc_indexed.py	no	5	79	4689
docs/orchestration/CONVENTION-lane-worktrees.md	ARCHIVAL	document			terminal		exact-path-only	docs/orchestration/merge_guard.sh;docs/orchestration/shared_push.sh;docs/orchestration/shared_push_e2e_test.sh;nd-unfolding/tests/test_p4_token_gate_scope_and_rev.py	yes	21	354	25006
docs/orchestration/CONVENTION-receipt-ingredients.md	LIVE	document			open	None	route-only	2d-unfolding/receipt_model_chi2_2d.py;nd-unfolding/p4_check_verifier_token.py	no	50	67	4366
docs/orchestration/CONVENTION-verifying-a-check-is-deployed.md	LIVE	document			open	None	route-only	nd-unfolding/tests/test_precommit_hook_is_wired.py	no	13	237	16688
docs/orchestration/CORPUS-20260811-gates-that-cannot-fail-sweep.md	LIVE	document		20260811	open		route-only		no	3	237	16785
docs/orchestration/CORROBORATION-20260816-oi8-g1-landing.md	ARCHIVAL	document		20260816	terminal		exact-path-only		yes	0	176	9887
docs/orchestration/COST-20260817-mii-seed-scan-derivation.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	6	240	14574
docs/orchestration/COVERAGE-SURVEY-20260802.md	ARCHIVAL	document		20260802	terminal		exact-path-only		yes	7	1753	186197
