item	source_record	queue_override	owner_id	impact	urgency	next_action	evidence
OI-126	OI-126	-	joseph	publication	P0	Choose whether the 50-replica spread is estimator instability to publish or evidence that the bootstrap construction must be replaced.	docs/OPEN_ITEMS.md (`OI-126`); docs/orchestration/LIVE-STATE.md
OI-71	OI-71	-	joseph	publication	P1	Decide whether recovery evidence may be quoted without a measurement at the promoted configuration.	docs/OPEN_ITEMS.md (`OI-71`)
OI-75	OI-75	-	joseph	provenance	P1	Reconcile the unrecorded standard-P4 Stage-3 run with the standing no-run hold before preserving or using its products.	docs/OPEN_ITEMS.md (`OI-75`)
OI-131(a)	OI-131	WAITING-JOSEPH	joseph	provenance	P1	Decide whether an irreplaceable subset of the CFS-only P3F objects warrants a second copy.	docs/OPEN_ITEMS.md (`OI-131`)
OI-131(b)	OI-131	BLOCKED-EXTERNAL	storage	provenance	P1	Re-read and record measured HPSS quota after accounting catches up; do not promote the predicted reduction.	docs/OPEN_ITEMS.md (`OI-131`)
OI-93	OI-93	-	cstat	publication	P2	Require every truncated C_stat consumer to declare effective rank, ensemble size, precision-bias treatment, and the PPP diagnostic.	docs/OPEN_ITEMS.md (`OI-93`)
OI-123	OI-123	-	gate6	provenance	P1	Choose frozen per-leg checkouts or re-issue the affected launchers with their owning receipts before the next run.	docs/OPEN_ITEMS.md (`OI-123`)
OI-125	OI-125	-	pet	publication	P1	Record the end-of-run fold-forward scalar, not the neighbouring consumption-time reduction, and bind the like-for-like result.	docs/OPEN_ITEMS.md (`OI-125`)
OI-127	OI-127	-	repo_infra	safety	P2	Make unresolved role-keyed hashes visible as a separate cell in integrity-check accounting.	docs/OPEN_ITEMS.md (`OI-127`)
OI-128	OI-128	-	unassigned	safety	P2	Put the adopter on the protected execution surface and move the gate-name constant to the shared protected module.	docs/OPEN_ITEMS.md (`OI-128`)
OI-129	OI-129	-	standard_p4	provenance	P2	Digest the projected covariance and read back the closed-file row-index object before recording its digest.	docs/OPEN_ITEMS.md (`OI-129`)
OI-130	OI-130	-	unassigned	publication	P2	Enumerate quoted values to artifacts and preservation status, then remediate by evidence class.	docs/OPEN_ITEMS.md (`OI-130`)
OI-70	OI-70	-	repo_infra	infrastructure	P1	Fix manifest tracking semantics so ignored and merely intended paths cannot masquerade as committed repository inventory.	docs/OPEN_ITEMS.md (`OI-70`)
OI-73	OI-73	-	repo_infra	infrastructure	P1	Correct the live-state.json lifecycle classification and distinguish authored input from generated output.	docs/OPEN_ITEMS.md (`OI-73`)
