item	source_record	lifecycle	queue	promotion	owner_id	impact	urgency	artifact	next_action	authority	terminal_criterion	evidence	state_digest
OI-1	OI-1	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-1`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-2	OI-2	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-2`)	sha256:a27475e44c89dbb6285e23f7f44eca7bf198a9cc09845366c866e0fd569044b8
OI-3	OI-3	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-3`)	sha256:8a0924c6fb81ede820ebf930fb4fd7fe85fba12178af5ebd546d4db324d4dacc
OI-4	OI-4	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-4`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-5	OI-5	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-5`)	sha256:17ca04bc110b2b7026f6b8592a8cf1234b50c90361b09e0fd858ba5ac431dd7b
OI-6	OI-6	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-6`)	sha256:e896e10ca687da5f3c6e408f9a4e5813bf673b14e4a91d2b94e4cc48cbe3d673
OI-7	OI-7	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-7`)	sha256:7655058e2fa50a8e3d102c670414c0155babe2956ecdec1293811caa890da12d
OI-8	OI-8	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-8`)	sha256:46fda65ad3de81b91295ee5392c6a3084e29d20f032dd02bc48c970f86ea999c
OI-9	OI-9	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-9`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-10	OI-10	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-10`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-11	OI-11	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-11`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-12	OI-12	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-12`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-13	OI-13	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-13`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-14	OI-14	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-14`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-15	OI-15	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-15`)	sha256:91f88556f0e1e9b9f11a69a6aaa89c477b749f734e84d3725099fddbd38eca9b
OI-16	OI-16	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-16`)	sha256:9ee39b02f30f21dd751ff0bdbef02ec13d55a5a19bb3b83d9ae271fa866c57d1
OI-17	OI-17	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-17`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-18	OI-18	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-18`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-19	OI-19	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-19`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-20	OI-20	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-20`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-21	OI-21	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-21`)	sha256:8a8c027be21f676f32f171a7da23d545d160639620f36e5737bb8be5f057f492
OI-22	OI-22	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-22`)	sha256:47809f8b96673fc647e1f520675eca4e02ae3781291121dae64637d73c2a12aa
OI-23	OI-23	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-23`)	sha256:766e3174992c748b0bf20013eb50fe321cc27af1688eed35c7d7152f83690537
OI-24	OI-24	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-24`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-25	OI-25	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-25`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-26	OI-26	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-26`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-27	OI-27	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-27`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-28	OI-28	active	BLOCKED-EXTERNAL	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-28`)	sha256:a1f4014f85aac4c098906327b4ec4b6e3fb1308984bbe3531130643dc22feb02
OI-29	OI-29	active	WAITING-JOSEPH	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-29`)	sha256:4db9b7ca4d7efb4cc1f6bebb998a1752984d1ba8b1065394f69759b15b1c74a7
OI-30	OI-30	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-30`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
