month,label,revision,tracked_files,tracked_python_files,Analysis directories,Orchestration directories,Presentation / note,Other paths
2026-04,2026-04 month end (UTC),93cc13a45a9652467898bcf9a4dbb9cd294f808a,137,24,22,0,0,2
2026-05,2026-05 month end (UTC),30416a1730ccbce3739b039a0b651344a688f6a1,324,52,50,0,0,2
2026-06,2026-06 month end (UTC),ddf4a7d51f9400962e3b4760440eb34b77a7541b,539,132,118,0,0,14
2026-07,2026-07 month end (UTC),1d72cc29fe9e7f893f68d2db4c0ba22a7d6f11d6,1432,269,239,16,0,14
2026-08,2026-08 month end (UTC),a3e8785cbce93cfb42300bf393be74dd182f1d15,1845,489,372,92,7,18
2026-09,Sep 8 snapshot,901f2c647355d69412b5c190fcb1df02d1c8aa14,2010,528,402,101,7,18
